loss_history,auc_history
0.701149,0.47135559913870484
0.6977048,0.5312085953928618
0.6923058,0.5612256734733008
0.68981445,0.585498046875
0.6897516,0.6010674871935916
0.6767404,0.6424152416189577
0.678437,0.6303570608320191
0.6837388,0.6199936792918515
0.67185825,0.6243847344825992
0.6708897,0.6534150679953331
0.6735414,0.6359781979317705
0.6671128,0.6582645434610396
0.67054915,0.6405643766084186
0.67336535,0.6344055195611873
0.6731914,0.6405497992494215
0.66265225,0.6645714197887238
0.67612606,0.6447687728937729
0.65918064,0.6726114637385718
0.6677538,0.6627368803792957
0.67328924,0.6542940111803519
0.657076,0.6840306486477662
0.6697874,0.666981566886238
0.6606114,0.6829728938642918
0.6614648,0.6741238996367162
0.666376,0.6857636503793255
0.6612859,0.6903657790021426
0.65944225,0.6883922447234214
0.6646459,0.6901764281998788
0.66049707,0.6858835058199289
0.6557455,0.6829477588634082
0.6565994,0.6870942355932967
0.66050684,0.6795903606158368
0.64713013,0.6952718098958334
0.6592021,0.7015572057773042
0.66460204,0.6688190586961318
0.6549791,0.6997893164275727
0.65371937,0.6966663222389333
0.6513765,0.7000335538299299
0.65660644,0.6961139316111691
0.6468589,0.7071651988411145
0.6496583,0.70319296790715
0.6439966,0.7164304180810116
0.6468744,0.7211909519086567
0.64152527,0.737296558875835
0.6436293,0.717918357979202
0.6547574,0.7179608127721335
0.64732534,0.7236196069226827
0.6464164,0.7183946488294315
0.64841217,0.7171068016622707
0.65422165,0.721977034391171
0.6533658,0.6990682155309518
0.6635537,0.7009778658359674
0.65699184,0.7022681176658289
0.64794505,0.6994506234605911
0.649392,0.7222120363977704
0.65060055,0.7065362860703671
0.6484322,0.7175917936918799
0.6491864,0.7051541680052626
0.64739823,0.6982040461495946
0.65297216,0.7000416740514364
0.6514206,0.7169187235731405
0.65096307,0.7157682948849127
0.6419792,0.7271907506695989
0.64599276,0.7139619715073529
0.6436893,0.7303876751053523
0.6498913,0.7120342525687515
0.6565399,0.7069629956317205
0.6479198,0.7119949310328021
0.64065176,0.7297337659043066
0.64845634,0.7249625794232649
0.64897746,0.7157211316242842
0.6452685,0.7108890278109878
0.6442859,0.7200013976548119
0.6461617,0.7237676957597156
0.64517194,0.7411916900574747
0.6404521,0.7121776613172417
0.64783394,0.7301259246171403
0.6472428,0.7225322361991238
0.6480327,0.7081294052541273
0.64142895,0.7250393595283556
0.64785504,0.7189455100677544
0.63732785,0.7382291055844917
0.6252723,0.7592066271551724
0.6446547,0.7243197278911564
0.6461886,0.7195961746485825
0.6476028,0.7233013138797648
0.64039123,0.7227182354142869
0.6431648,0.7307791212110784
0.64202785,0.7309937836021506
0.639253,0.7306057828514291
0.6439067,0.732669347414414
0.6356899,0.7292803731113167
0.6339911,0.7392625623321827
0.638075,0.7419421200943455
0.6459634,0.710185663452709
0.64761287,0.7258368950456654
0.64484334,0.7273289524545806
0.6423227,0.7287116854343186
0.6417854,0.7324879556403963
0.63991,0.734505781097263
0.6417699,0.7257370380485562
0.6353376,0.7462718584206394
0.63871396,0.7432423647994982
0.6354277,0.7412367591558109
0.64023685,0.7487440925836342
0.6388862,0.7416242821358748
0.64388275,0.7252902680213942
0.63570744,0.7430991893578414
0.6405854,0.7291004632046867
0.6394929,0.7389977776184673
0.63557065,0.7417500437568325
0.6431085,0.7170344415138319
0.6262728,0.7455046646016664
0.63911664,0.7350039991886814
0.645906,0.7171690984788076
0.6319941,0.7377641965877261
0.6314468,0.7440113968975325
0.63757086,0.7431194592028907
0.63739806,0.7408954384676512
0.64887166,0.7237908441823144
0.643048,0.7186935521966175
0.6322862,0.7471138748468137
0.6420704,0.7243725858094201
0.64840734,0.7184668856466274
0.6319712,0.7420306201427711
0.6422753,0.7290240429638972
0.6411525,0.7353643651523418
0.64285386,0.7418578775709013
0.63467515,0.7313999848462616
0.6427281,0.7259733078739954
0.64796185,0.7108892823018677
0.64218944,0.7178046042787567
0.64086604,0.7472777588385104
0.6430198,0.7339254633437254
0.6411614,0.7306015889293925
0.6418537,0.7444673370488891
0.6453663,0.7027271941451045
0.6404418,0.7338211662075299
0.62750006,0.7436307843024261
0.63980865,0.730123864764452
0.6371999,0.7316738071466182
0.64194775,0.7307020282598671
0.63575923,0.7477444903581268
0.635973,0.744977420378634
0.6396674,0.7338109069422115
0.64617074,0.7290682905710903
0.6317744,0.7466394437700034
0.6479596,0.724229712315923
0.6368993,0.7345375261765441
0.6415163,0.7333332055449917
0.64785534,0.7333148688464313
0.63529605,0.7464405498697066
0.64056426,0.7253777668872008
0.64068097,0.7303425763943348
0.6409974,0.7257201764480246
0.6448197,0.7319602729516934
0.6325507,0.7360366501825576
0.64133894,0.7183043396609676
0.6384273,0.7387070074969261
0.63388085,0.7427207682889501
0.6315787,0.7528041245605012
0.6402204,0.7323413613545364
0.6373575,0.7374554841176892
0.6400839,0.7280822173348627
0.62986386,0.7587609646502067
0.62926203,0.7498840320799853
0.6371505,0.7371126677069468
0.63496745,0.7260804512536152
0.6368174,0.7200303482840622
0.6335826,0.7414784166434732
0.64068377,0.7266882287838029
0.64337,0.7129234196174822
0.62741315,0.7399264885822181
0.6304235,0.7383446597619967
0.62946904,0.7389094784545664
0.6359772,0.7325381545233087
0.62064564,0.7592201317243921
0.6408974,0.7337144603804584
0.63146746,0.7429770809359417
0.6355094,0.7474550617482386
0.63668036,0.7296525751412267
0.6344471,0.7372388785369055
0.6334604,0.7399103203405681
0.6315496,0.7364020392739815
0.6299599,0.7534329378252029
0.6285888,0.7403270046157536
0.6196122,0.7607783957044765
0.6298762,0.7457975820617786
0.63249254,0.7454464454412664
0.6336607,0.734953466806963
0.6372551,0.7467467639604213
0.64023316,0.7279800894007701
0.62898815,0.7388200208366171
0.63467646,0.7367264561107811
0.63994485,0.7393194323110641
0.6337624,0.7358324874068684
0.6315572,0.730011973373681
0.6385249,0.7217495234581566
0.64076495,0.7377565298507462
0.6326098,0.7447602037884737
0.6306456,0.7376429745429185
0.63824046,0.7286993219313661
0.63728833,0.7425711419146459
0.63926446,0.7414094770570792
0.63385904,0.7344152281264509
0.6424931,0.736328730179982
0.6401009,0.7433541040068692
0.6340863,0.7283132912244012
0.62916875,0.7527830608058144
0.62987053,0.7298863214349447
0.6417307,0.7323810315392647
0.64077795,0.7440238653866905
0.6410934,0.7262621597353904
0.632434,0.7422019319581281
0.6446134,0.733901311930412
0.62419665,0.7617266438209671
0.6375609,0.7493868658990517
0.6335254,0.7431543609380371
0.64471936,0.7194573332569553
0.6295246,0.7593054668274755
0.6310134,0.7427653624608619
0.6340802,0.7407022984050418
0.6240382,0.7548406615570795
0.62848186,0.7392030699982688
0.63340473,0.7329895002439454
0.6321257,0.7505991794483612
0.630224,0.7288098235563616
0.63802606,0.733589317696963
0.63238233,0.7454566215303364
0.6296501,0.7643794267811003
0.63986015,0.7293931413605031
