loss_history,auc_history
0.48867526760355373,0.84193223095535
0.4769069060194688,0.8503437791362439
0.4711221105984,0.8537459414889557
0.47075711459409997,0.8541368329165141
0.470256333224109,0.8549848182696795
0.4694328470552554,0.8551413685838526
0.46821852101654304,0.8560043960107884
0.4681047794760251,0.8559694381794084
0.46852648136068564,0.8556365554124308
0.45585208703748514,0.8642230742540004
0.4541799796165013,0.8652968290696649
0.4530175982928667,0.8660882375765945
0.4521873857154221,0.8665654728852715
0.4516791745287473,0.8668768833263434
0.4513806703149295,0.867086932646481
0.4507684692984722,0.8674958539508592
0.451071631590851,0.8673725534009245
0.4466303331685848,0.8701553067940127
0.4459317849307764,0.8706116065897621
0.445351814148856,0.8709535303249072
0.4449970139587512,0.8712033333088983
0.4445364387308965,0.8714722221802854
0.44456444289840635,0.8715243011653957
0.4435017468010793,0.8721208393183748
0.4435381814837456,0.8721368789127985
0.4434780621382057,0.8721742464506756
0.4434487068506538,0.8721840464398298
0.4435191514794944,0.8721467735356854
0.44331036898933474,0.8722645002562481
0.44330683191780185,0.8722694728085538
0.44324495606735104,0.8722969983695927
0.44325292086014983,0.8723051341541649
0.44325400693494765,0.8723101201459219
0.44331136199294546,0.872294735899297
0.4432665022914527,0.8723000310024733
0.44316131157464667,0.8723585304169408
0.4430787272629191,0.8724289772096838
0.44322864650214305,0.8723218686673787
0.4432092384725321,0.8723642153115916
0.4432963345383034,0.872290974611794
0.4431527459719142,0.872373227361248
0.4430539686171735,0.8724341306060317
0.44301197360284994,0.8724445033263097
0.4430054382222598,0.8724569305235811
0.4430868249447619,0.8724242086237665
0.44304339233480516,0.8724296028799797
0.4430682683577303,0.8724285893168428
0.4430991091200563,0.872390875765159
0.4430759356158679,0.8724335261805062
0.44300971155772445,0.8724630257744115
0.4429284490522791,0.8725075257236293
0.44294917131545114,0.8724844153572704
0.4429575612799066,0.8724868204619955
0.4429459150453083,0.8725156989906506
0.4429431426964822,0.8724998541382392
0.44291434143898917,0.8725184912258438
0.4429014595072778,0.8725340220749457
0.4428418733057429,0.8725488667682538
0.4429396925891032,0.8725111221107319
0.4429264608465257,0.8725083605720441
0.4428679232226043,0.8725568362637333
0.44282314376752885,0.8725623449126041
0.4427431401659231,0.8726456748821692
0.4427886706639509,0.8725988277564105
0.44284141405684047,0.8725794403350209
0.44279207032723505,0.8725889297377956
0.4428577715011894,0.8725902943322008
0.4427153341105727,0.8726246897043547
0.44274246900296604,0.8726385323228831
0.44289254067374056,0.8725269739351843
0.442618728050443,0.8726984298605347
0.4427766175787957,0.8725976033302144
0.44270652422650913,0.8726784016154593
0.4427391481204111,0.8726462650761647
0.4425090292438132,0.8727845162957122
0.4427137962374531,0.8726488683856912
0.4425232025687812,0.8727401544756003
0.442768677946974,0.8726508830709039
0.4426607888985853,0.8726907914301681
0.4425731489404303,0.8727180482609505
0.44266609957472225,0.87267626753323
0.4425450095632037,0.872741099146813
0.4425577730184696,0.8727740850916715
0.4425833622207407,0.8727205300294055
0.4425774954381536,0.8727390096278305
