loss_history,auc_history
0.6058505946984056,0.8345686569517932
0.6026910646039931,0.8422718346785656
0.6008196678317961,0.845883294701329
0.5996294138861484,0.8497529808186342
0.5981839150190353,0.8533059583855594
0.5981368163570029,0.8528188349598611
0.5974731596766926,0.8559836235762337
0.5971607893216805,0.8545883406906726
0.596321959476002,0.8573378505113808
0.5962423039752929,0.8581409963131363
0.5959431084453083,0.8583545311447325
0.595982336851417,0.8588964372365384
0.5953409578956541,0.8605360912010326
0.5948612091482662,0.8607761275653534
0.5948776116625207,0.8613251361657875
0.5945587248587217,0.8616994486354355
0.5943199222693678,0.8610601907432782
0.5944043236677764,0.8627923054768296
0.5945613166836442,0.8612746979055121
0.5927589924120512,0.8661377638669396
0.5927281672837305,0.866093421122899
0.5927205115068154,0.8656755403406637
0.592485496988062,0.8654491468159616
0.5924355434101136,0.8654933368307738
0.5923910536726967,0.8649873961411407
0.5923720058359083,0.8651121794647691
0.592376058218909,0.8648968882060861
0.5923724084115419,0.8648814891721123
0.5923366729841858,0.8648303656659604
0.5923709600675301,0.8647681606916487
0.5923648405759061,0.8647841151697158
0.5923504287102184,0.8649071906264301
0.5923452433504042,0.8649502646522461
0.5923221917426,0.8648481725964057
0.5923383020963825,0.8649027875310737
0.5923494860285619,0.8648367429716788
0.5923210797739811,0.8647758668152199
0.5923471169882133,0.8648504173985336
0.5923384882387568,0.864813299314882
0.5923937380802436,0.8648386249202848
0.5923371991661729,0.8648517342920984
0.5923399949660066,0.8647784999852877
