loss_history,auc_history
0.4797401648075854,0.8482531668565764
0.4678269167903994,0.8562099644993524
0.462993573947031,0.8598169810548723
0.459079557144251,0.8622393319015748
0.45620967117977923,0.8640467972491034
0.4545255773624436,0.8655095742209715
0.454933126441768,0.8652197512765429
0.4529626094659821,0.8665141546973811
0.4523771539574764,0.8666805737991254
0.4504858648679296,0.8680061528035637
0.4495515745194232,0.8685983696474211
0.44873363048326775,0.8691716195132417
0.4456435102419775,0.871092674782999
0.44467793612695133,0.8717158645377002
0.44450218951115844,0.8717495308506866
0.4413837530329579,0.8738481090301086
0.43999357484891766,0.8746182393737588
0.4376400721366288,0.8760794333312045
0.43608493076973276,0.8770746769669058
0.43404567681375095,0.8782561380375844
0.43293242266432186,0.8789204909674512
0.4313115065947908,0.8799164552916502
0.4290691875532025,0.8814185467188724
0.4281526161510436,0.881968012716666
0.4257022054468999,0.8834150507391471
0.42428805886722004,0.8841976453948924
0.4236363518189211,0.8847387728315167
0.4222002764705752,0.8854983691788103
0.4217886377553471,0.8857467162547088
0.42141529307013653,0.8859246171340287
0.42148102502353857,0.8859809055216467
0.4215229588453887,0.8859174256119076
0.4215714144902151,0.8859092226880225
0.4214272805657543,0.8859254493503465
0.42157287504829344,0.8859209151583607
