loss_history,auc_history
0.4827001800791162,0.8469299231361552
0.4671055446149873,0.856747261634617
0.46245562199686396,0.8603165133018835
0.45538008213043213,0.8649516484868138
0.4524802614430912,0.8665594103286587
0.4485496245935315,0.8689659119257053
0.44737915548144797,0.8697516209185663
0.4446754563050192,0.8714010375680521
0.443373367556783,0.8724202016233172
0.4416569367539687,0.8738207662752312
0.43853675598492387,0.8753491816766047
0.4391742094618375,0.8751170303563391
0.43657705016800613,0.8766461734132412
0.43488565966731213,0.877737358633953
0.4335945972897967,0.8784380407854124
0.43251890127287534,0.8791746183217686
0.4311701190031943,0.8800717039517706
0.4299048088857385,0.8807769938173107
0.42855694694597213,0.8815489309524118
0.42699598459923854,0.8824752655170187
0.42588802634692585,0.8833457473146605
0.42369008577260814,0.8844746885188098
0.42267739552943434,0.8850565021627406
0.42176691552654644,0.88572202930762
0.42108361386373394,0.8861261791316841
0.4203412363030871,0.8865187840200138
0.41926496109512984,0.8871058453686579
0.4186597622808863,0.8875415957228243
0.4185289449867655,0.8876694665792623
0.4184227409909983,0.8877253541548179
0.4184517051841392,0.8877238576521729
0.4184896148374823,0.8877272471763904
0.41824901714676715,0.8878153666378363
0.41840921061449365,0.887719712348857
0.41847872758497956,0.8877083803138119
0.41848997564100826,0.8877250439674338
0.4183547649471486,0.8877688765712053
0.41822367503506236,0.8878092657723178
0.4184149920207555,0.887773982983325
0.41841200116227883,0.8877327009175208
0.41851644193539855,0.8876755122405497
0.418382891621746,0.8877211934068195
0.4183637383775633,0.8877881259924227
0.41825581488550684,0.8878156973742396
0.41838869684543767,0.8877526326081508
0.41846394074744864,0.8877059122996952
0.4182693464834182,0.8877887353925084
0.4184094835988811,0.887744821689745
0.4183098309841312,0.8877821776886838
0.4183074923568085,0.8877830856835304
0.41825947165489197,0.887814693518576
0.4185077820400723,0.8877284259597131
0.41834180276901994,0.8878148459660651
0.41836290488966177,0.887760083960828
0.41831354442678514,0.8877873434473383
0.4184084521209607,0.8878046821043366
