loss_history,auc_history
0.4797401648075854,0.8482531668565764
0.4676306764366197,0.8564240262612396
0.46286567092918957,0.8599149082536182
0.45987675766475866,0.8617344768467736
0.45678884047465246,0.8636802113429715
0.45624301509290444,0.8644125660632858
0.4567831720485062,0.863907764105353
0.4400300351811237,0.8745446692606068
0.4379210665089185,0.8758278531096109
0.4369746640813155,0.8764092151622321
0.43638447501131744,0.8768064802584339
0.4363404307209077,0.8768553049114428
0.4351531649466421,0.8775745922876608
0.4350159044881336,0.8777838986471574
0.43519491787816655,0.8775382248692531
0.4289715884894621,0.8813648235722216
0.4284377427863293,0.8817179832557971
0.4283909574151039,0.8817345840977082
0.42757693629284377,0.8821771847214306
0.4275654165959749,0.882280098684969
0.4267139613139825,0.8828275888044017
0.42642077522688226,0.8829623457004129
0.42651466084796874,0.8829472870549605
0.4262645639112738,0.8830353363525879
0.4263495144541146,0.8830183994100627
0.42619246000149213,0.8830666749537712
0.426366671797682,0.8830902555018152
0.42616799547046913,0.8831236711022379
0.4262185694008577,0.8831141177075185
0.42599017563901964,0.8832128207651491
0.4260600661156607,0.8832221903089036
0.4261096262785255,0.8831497611634557
0.42622275430648054,0.8831356536406878
0.42611790045363,0.8831382245031384
0.426222420373901,0.8831545038965796
0.42612072886502156,0.8831591939699206
0.4260220574062379,0.8831763738869521
0.42597081329001757,0.8832589185434763
0.4260773721044181,0.8831851140572105
0.42619642761887094,0.8831530790606672
0.42600451141107276,0.8832535294123005
0.42612134213330316,0.8831562914207979
0.42615444738356795,0.8832053282294984
0.4259557526131145,0.883247062991511
0.4260232799121591,0.8832768254045962
0.4260080776742247,0.8832849252722464
