loss_history,auc_history
0.4793297594687978,0.8481704699358203
0.46512913850487253,0.8582187251657847
0.459093661459743,0.8621057948849424
0.45512890107319004,0.8647231567275437
0.45031362771987915,0.8677294946597859
0.4485962826941834,0.869042845888976
0.44621779122313515,0.8703935983953224
0.44386944834326136,0.872140632532478
0.4428344736578035,0.8728147149107706
0.44151261424432037,0.8736988181630021
0.4401240075220827,0.8743503250353266
0.4387516701807741,0.8753475566337052
0.43977779259935756,0.8750588343727843
0.43740601568925574,0.8760758025331681
0.4368429743364209,0.8764611547871413
0.43439879109624957,0.8781004536601231
0.4348667222456854,0.8777711381217891
0.43428403016973716,0.8782499672747488
0.4326457497282106,0.8790933479175155
0.4325157031416893,0.8792208310606928
0.4320827522238747,0.8795849465663709
0.43025020302319134,0.8804806423804744
0.4308075294142864,0.8803795516655848
0.4297423974656668,0.880954056261248
0.42827377236280284,0.8819925305056312
0.42724681034928463,0.8825020639131764
0.4270762155046228,0.8825958284562698
0.4262753397714896,0.8829264375604684
0.42479777055197077,0.8840905192864461
0.42405233129126124,0.8846674512927262
0.42298919854105493,0.8849964822335732
0.42197912638304663,0.8857657845049317
0.4215834129784928,0.8860007716303189
0.42076107346620717,0.8863705221787191
0.418781721689662,0.8875235818325641
0.41818539028773544,0.8877952182839489
0.417618528741305,0.8882583105554025
0.4164568809945075,0.8888618362078804
0.4160669741571927,0.8893774592169859
0.41566077778573896,0.8895857697187276
0.41476238616665856,0.8900942079326
0.4136165600331103,0.890642047085928
0.4129263831943762,0.8909951285774947
0.41239605086748715,0.8913697919102275
0.4122662466080462,0.8915048311545066
0.41185299771242456,0.8916590457806824
0.41175524951493153,0.8919053957644697
0.4114201068878174,0.8920131328764316
0.4111551078128033,0.8921502824522398
0.4110868912739832,0.8922637763564938
0.4109800355356248,0.8922235013782521
